0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.590914538619167928e-02 -5.166366978401289167e-02 8.284152504083063917e+00
4.809397483294653441e-01 -7.932130827450760702e-01 1.104578431680916850e+02
4.801655507776440568e-01 -7.861728641956011732e-01 1.107884367009745858e+02
4.753545553950955793e-01 -7.903231164737380965e-01 1.114714192813457174e+02
4.759840641193556765e-01 -7.965737904528303881e-01 1.118121457684474365e+02
4.975817955136279114e-01 -8.151750170222269443e-01 1.125076458115455722e+02
5.087783681903709221e-01 -8.330175489979914083e-01 1.128492282006589988e+02
5.280559981144293813e-01 -8.686752092324426799e-01 1.135346191547600796e+02
5.525380944062107114e-01 -9.065245803657498991e-01 1.142193600230567228e+02
5.680007521073965338e-01 -9.465238229694893368e-01 1.145508066099842210e+02
6.066622670465156020e-01 -9.880087822492894523e-01 1.152226123463118626e+02
6.428457198848507304e-01 -1.027491122041150451e+00 1.158680901295795707e+02
6.925128262055485484e-01 -1.063439671605073800e+00 1.168444938086814489e+02
7.350519610542149973e-01 -1.096410091026297717e+00 1.174802048607946290e+02
7.706624927649345924e-01 -1.127798616149210620e+00 1.181176828809723389e+02
7.918852775329545679e-01 -1.152047411934683074e+00 1.184256549900334363e+02
8.354929279821731170e-01 -1.171633473583221896e+00 1.190752110734963054e+02
8.861434067381160906e-01 -1.183678337308286199e+00 1.197127069175740530e+02
9.366197690210205096e-01 -1.194041360294117116e+00 1.203512895063419990e+02
