0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.590914538619167928e-02 -5.166366978401289167e-02 8.284152504083063917e+00
1.427841822314676323e-01 -6.120154589404170897e-01 8.550281272161848278e+01
1.379905943556180570e-01 -6.071863399792021276e-01 8.583520149159305390e+01
1.128123314452690734e-01 -6.115623282186966048e-01 8.652547689546683785e+01
1.028549989450595337e-01 -6.169585051361897721e-01 8.686985918478862345e+01
1.025302762685301183e-01 -6.323946206702331096e-01 8.756015650044176368e+01
1.006789721322571413e-01 -6.467408796185291076e-01 8.790544638618345630e+01
1.060616331472647583e-01 -6.754462458638714750e-01 8.859458538940789651e+01
1.033071142479185800e-01 -7.059528607270940670e-01 8.928676533188445319e+01
1.040865461830019906e-01 -7.375072372499349438e-01 8.962199147367556407e+01
1.161015961957636705e-01 -7.710490161348454441e-01 9.031203356958559425e+01
1.292726367378195795e-01 -8.000480733265820099e-01 9.064029876978864309e+01
1.408360960256844485e-01 -8.334611620181864300e-01 9.200636293465854010e+01
1.598354502473928185e-01 -8.574092613750020631e-01 9.232487648766543487e+01
1.672245454338345816e-01 -8.835354375249415693e-01 9.300393877639115203e+01
1.823633948236529911e-01 -9.067090606203029868e-01 9.368157934413703458e+01
1.999309039742724337e-01 -9.201289049245707785e-01 9.400317820191263252e+01
2.206630952371075316e-01 -9.313457464345989978e-01 9.468227753894973375e+01
2.452689115586544621e-01 -9.411406718452165476e-01 9.534987529500378400e+01
