466,14620738
467,14620778
468,14620818
469,14620858
470,14620898
471,14620938
472,14620978
473,14621018
474,14621058
475,14621098
476,14621138
477,14621178
478,14621218
479,14621258
480,14621298
481,14621338
482,14621378
483,14621418
484,14621458
485,14621498
486,14621538
487,14621578
488,14621618
489,14621658
490,14621698
491,14621738
492,14621778
493,14621818
494,14621858
495,14621898
496,14621938
497,14621978
498,14622018
499,14622058
500,14622098
501,14622138
502,14622178
503,14622218
504,14622258
505,14622298
506,14622338
507,14622378
508,14622418
509,14622458
510,14622498
511,14622538
512,14622578
513,14622618
514,14622658
515,14622698
516,14622738
517,14622778
518,14622818
519,14622858
520,14622898
521,14622938
522,14622978
523,14623018
524,14623058
525,14623098
526,14623138
527,14623178
528,14623218
529,14623258
530,14623298
531,14623338
532,14623378
533,14623418
534,14623458
535,14623498
536,14623538
537,14623578
538,14623618
539,14623658
540,14623698
541,14623738
542,14623778
543,14623818
544,14623858
545,14623898
546,14623938
547,14623978
548,14624018
549,14624058
550,14624098
551,14624137
552,14624177
553,14624217
554,14624257
555,14624297
556,14624337
557,14624377
558,14624417
559,14624457
560,14624497
561,14624537
562,14624577
563,14624617
564,14624657
565,14624697
566,14624737
567,14624777
568,14624817
569,14624858
570,14624897
571,14624937
572,14624977
573,14625017
574,14625057
575,14625097
576,14625137
577,14625177
578,14625217
579,14625257
580,14625297
581,14625337
582,14625377
583,14625417
584,14625457
585,14625497
586,14625537
587,14625577
588,14625617
589,14625657
590,14625697
591,14625737
592,14625777
593,14625817
594,14625857
595,14625897
596,14625937
597,14625977
598,14626017
599,14626057
600,14626097
601,14626137
602,14626177
603,14626217
604,14626257
605,14626297
606,14626337
607,14626377
608,14626417
609,14626457
610,14626497
611,14626537
612,14626577
613,14626617
614,14626657
615,14626697
616,14626737
617,14626777
618,14626817
619,14626857
620,14626897
621,14626937
622,14626977
623,14627017
624,14627057
625,14627097
626,14627137
627,14627177
628,14627217
629,14627257
630,14627297
631,14627337
632,14627377
633,14627417
634,14627457
635,14627497
636,14627537
637,14627577
638,14627617
639,14627657
640,14627697
641,14627737
642,14627777
643,14627817
644,14627857
645,14627897
646,14627937
647,14627977
648,14628017
649,14628057
650,14628097
651,14628137
652,14628177
653,14628217
654,14628257
655,14628297
656,14628337
657,14628377
658,14628417
659,14628457
660,14628497
661,14628537
662,14628577
663,14628617
664,14628657
665,14628697
666,14628737
667,14628777
668,14628817
669,14628857
670,14628897
671,14628937
672,14628977
673,14629017
674,14629057
675,14629097
676,14629137
677,14629177
678,14629217
679,14629257
680,14629297
681,14629337
682,14629377
683,14629417
684,14629457
685,14629497
686,14629537
687,14629577
688,14629617
689,14629657
690,14629697
691,14629737
692,14629777
693,14629817
694,14629857
695,14629897
696,14629937
697,14629977
698,14630017
699,14630057
700,14630097
701,14630137
702,14630177
703,14630217
704,14630257
705,14630297
706,14630337
707,14630377
708,14630417
709,14630457
710,14630497
711,14630537
712,14630577
713,14630617
714,14630657
715,14630697
716,14630737
717,14630777
718,14630817
719,14630857
720,14630897
721,14630937
722,14630977
723,14631017
724,14631057
725,14631097
726,14631137
727,14631177
728,14631217
729,14631257
730,14631297
731,14631337
732,14631377
733,14631417
734,14631457
735,14631497
736,14631537
737,14631577
738,14631617
739,14631657
740,14631697
741,14631737
742,14631777
743,14631817
744,14631857
745,14631897
746,14631937
747,14631977
748,14632017
749,14632057
750,14632097
751,14632137
752,14632177
753,14632217
754,14632257
755,14632297
756,14632337
757,14632377
758,14632417
759,14632457
760,14632497
761,14632537
762,14632577
763,14632617
764,14632657
765,14632697
766,14632737
767,14632777
768,14632817
769,14632857
770,14632897
771,14632937
772,14632977
773,14633017
774,14633057
775,14633097
776,14633137
777,14633177
778,14633217
779,14633257
780,14633297
781,14633337
782,14633377
783,14633417
784,14633457
785,14633497
786,14633537
787,14633577
788,14633617
789,14633657
790,14633697
791,14633737
792,14633777
793,14633817
794,14633857
795,14633897
796,14633937
797,14633977
798,14634017
799,14634057
800,14634097
801,14634137
802,14634177
803,14634217
804,14634257
805,14634297
806,14634336
807,14634377
808,14634416
809,14634456
810,14634496
811,14634536
812,14634576
813,14634616
814,14634656
815,14634696
816,14634736
817,14634776
818,14634816
819,14634856
820,14634897
821,14634936
822,14634976
823,14635016
824,14635056
825,14635096
826,14635136
827,14635176
828,14635216
829,14635256
830,14635296
831,14635336
832,14635376
833,14635416
834,14635456
835,14635496
836,14635536
837,14635576
838,14635616
839,14635656
840,14635696
841,14635736
842,14635776
843,14635816
844,14635856
845,14635896
846,14635936
847,14635976
848,14636016
849,14636056
850,14636096
851,14636136
852,14636176
853,14636216
854,14636256
855,14636296
856,14636336
857,14636376
858,14636416
859,14636456
860,14636496
861,14636536
862,14636576
863,14636616
864,14636656
865,14636696
866,14636736
867,14636776
868,14636816
869,14636856
870,14636896
871,14636936
872,14636976
873,14637016
874,14637056
875,14637096
876,14637136
877,14637176
878,14637216
879,14637256
880,14637296
881,14637336
882,14637376
883,14637416
884,14637457
885,14637496
886,14637536
887,14637576
888,14637616
889,14637656
890,14637696
891,14637736
892,14637776
893,14637816
894,14637856
895,14637896
896,14637936
897,14637976
898,14638016
899,14638056
900,14638096
901,14638136
902,14638176
903,14638216
904,14638256
905,14638296
906,14638336
907,14638376
908,14638416
909,14638456
910,14638496
911,14638536
912,14638576
913,14638616
914,14638656
915,14638696
916,14638736
917,14638776
918,14638816
919,14638856
920,14638896
921,14638936
922,14638976
923,14639016
924,14639056
925,14639096
926,14639136
927,14639176
928,14639216
929,14639256
930,14639296
931,14639336
932,14639376
933,14639416
934,14639456
935,14639496
936,14639536
937,14639576
938,14639616
939,14639656
940,14639696
941,14639736
942,14639776
943,14639816
944,14639856
945,14639896
946,14639936
947,14639976
948,14640016
949,14640056
950,14640096
951,14640136
952,14640176
953,14640216
954,14640256
955,14640296
956,14640336
957,14640376
958,14640416
959,14640456
960,14640496
961,14640536
962,14640576
963,14640616
964,14640656
965,14640696
966,14640736
967,14640776
968,14640816
969,14640856
970,14640896
971,14640936
972,14640976
973,14641016
974,14641056
975,14641096
976,14641136
977,14641176
978,14641216
979,14641256
980,14641296
981,14641336
982,14641376
983,14641416
984,14641456
985,14641496
986,14641536
987,14641576
988,14641616
989,14641656
990,14641696
991,14641736
992,14641776
993,14641816
994,14641856
995,14641896
996,14641936
997,14641976
998,14642016
999,14642056
1000,14642096
1001,14642136
1002,14642176
1003,14642216
1004,14642256
1005,14642296
1006,14642336
1007,14642376
1008,14642416
1009,14642456
1010,14642496
1011,14642536
1012,14642576
1013,14642616
1014,14642656
1015,14642696
1016,14642736
1017,14642776
1018,14642816
1019,14642856
1020,14642896
1021,14642936
1022,14642976
1023,14643016
1024,14643056
1025,14643096
1026,14643136
1027,14643176
1028,14643216
1029,14643256
1030,14643296
1031,14643336
1032,14643376
1033,14643416
1034,14643456
1035,14643496
1036,14643536
1037,14643576
1038,14643616
1039,14643656
1040,14643696
1041,14643736
1042,14643776
1043,14643816
1044,14643856
1045,14643896
1046,14643936
1047,14643976
1048,14644016
1049,14644056
1050,14644096
1051,14644136
1052,14644176
1053,14644216
1054,14644256
1055,14644296
1056,14644336
1057,14644376
1058,14644416
1059,14644456
1060,14644496
1061,14644536
1062,14644576
1063,14644616
1064,14644655
1065,14644696
1066,14644735
1067,14644775
1068,14644815
1069,14644855
1070,14644895
1071,14644936
1072,14644975
1073,14645015
1074,14645055
1075,14645095
1076,14645135
1077,14645175
1078,14645215
1079,14645255
1080,14645295
1081,14645335
1082,14645375
1083,14645415
1084,14645455
1085,14645495
1086,14645535
1087,14645575
1088,14645615
1089,14645655
1090,14645695
1091,14645735
1092,14645775
1093,14645815
1094,14645855
1095,14645895
1096,14645935
1097,14645975
1098,14646015
1099,14646055
1100,14646095
1101,14646135
1102,14646175
1103,14646215
1104,14646255
1105,14646295
1106,14646335
1107,14646375
1108,14646415
1109,14646455
1110,14646495
1111,14646535
1112,14646575
1113,14646615
1114,14646655
1115,14646695
1116,14646735
1117,14646775
1118,14646815
1119,14646855
1120,14646895
1121,14646935
1122,14646975
1123,14647015
1124,14647055
1125,14647095
1126,14647135
1127,14647175
1128,14647215
1129,14647255
1130,14647295
1131,14647335
1132,14647375
1133,14647415
1134,14647455
1135,14647495
1136,14647535
1137,14647575
1138,14647615
1139,14647655
1140,14647695
1141,14647735
1142,14647775
1143,14647815
1144,14647855
1145,14647895
1146,14647935
1147,14647975
1148,14648015
1149,14648055
1150,14648095
1151,14648135
1152,14648175
1153,14648215
1154,14648255
1155,14648295
1156,14648335
1157,14648375
1158,14648415
1159,14648455
1160,14648495
1161,14648535
1162,14648575
1163,14648615
1164,14648655
1165,14648695
1166,14648735
1167,14648775
1168,14648815
1169,14648855
1170,14648895
1171,14648935
1172,14648975
1173,14649015
1174,14649055
1175,14649095
1176,14649135
1177,14649175
1178,14649215
1179,14649255
1180,14649295
1181,14649335
1182,14649375
1183,14649415
1184,14649455
1185,14649495
1186,14649535
1187,14649575
1188,14649615
1189,14649655
1190,14649695
1191,14649735
1192,14649775
1193,14649815
1194,14649855
1195,14649895
1196,14649936
1197,14649976
1198,14650015
1199,14650055
1200,14650095
1201,14650135
1202,14650175
1203,14650215
1204,14650255
1205,14650295
1206,14650335
1207,14650375
1208,14650415
1209,14650455
1210,14650495
1211,14650535
1212,14650575
1213,14650615
1214,14650655
1215,14650695
1216,14650735
1217,14650775
1218,14650815
1219,14650855
1220,14650895
1221,14650935
1222,14650975
1223,14651015
1224,14651055
1225,14651095
1226,14651135
1227,14651175
1228,14651215
1229,14651255
1230,14651295
1231,14651335
1232,14651375
1233,14651415
1234,14651455
1235,14651495
1236,14651535
1237,14651575
1238,14651615
1239,14651655
1240,14651695
1241,14651735
1242,14651775
1243,14651815
1244,14651855
1245,14651895
1246,14651935
1247,14651975
1248,14652015
1249,14652055
1250,14652095
1251,14652135
1252,14652175
1253,14652215
1254,14652255
1255,14652295
1256,14652335
1257,14652375
1258,14652415
1259,14652455
1260,14652495
1261,14652535
1262,14652575
1263,14652615
1264,14652655
1265,14652695
1266,14652735
1267,14652775
1268,14652815
1269,14652855
1270,14652895
1271,14652935
1272,14652975
1273,14653015
1274,14653055
1275,14653095
1276,14653135
1277,14653175
1278,14653215
1279,14653255
1280,14653295
1281,14653335
1282,14653375
1283,14653415
1284,14653455
1285,14653495
1286,14653535
1287,14653575
1288,14653615
1289,14653655
1290,14653695
1291,14653735
1292,14653775
1293,14653815
1294,14653855
1295,14653895
1296,14653935
1297,14653975
1298,14654015
1299,14654055
1300,14654095
1301,14654135
1302,14654175
1303,14654215
1304,14654255
1305,14654295
1306,14654335
1307,14654375
1308,14654415
1309,14654455
1310,14654495
1311,14654535
1312,14654575
1313,14654615
1314,14654655
1315,14654695
1316,14654735
1317,14654775
1318,14654815
1319,14654855
1320,14654894
1321,14654935
1322,14654974
1323,14655014
1324,14655054
1325,14655094
1326,14655134
1327,14655174
1328,14655214
1329,14655254
1330,14655294
1331,14655334
1332,14655374
1333,14655414
1334,14655454
1335,14655494
1336,14655534
1337,14655574
1338,14655614
1339,14655654
1340,14655694
1341,14655734
1342,14655774
1343,14655814
1344,14655854
1345,14655894
1346,14655934
1347,14655974
1348,14656014
1349,14656054
1350,14656094
1351,14656134
1352,14656174
1353,14656214
1354,14656254
1355,14656294
1356,14656334
1357,14656374
1358,14656414
1359,14656454
1360,14656494
1361,14656534
1362,14656574
1363,14656614
1364,14656654
1365,14656694
1366,14656735
1367,14656775
1368,14656814
1369,14656854
1370,14656894
1371,14656934
1372,14656974
1373,14657014
1374,14657054
1375,14657094
1376,14657134
1377,14657174
1378,14657214
1379,14657254
1380,14657294
1381,14657334
1382,14657374
1383,14657414
1384,14657454
1385,14657494
1386,14657534
1387,14657574
1388,14657614
1389,14657654
1390,14657694
1391,14657734
1392,14657774
1393,14657814
1394,14657854
1395,14657894
1396,14657934
1397,14657974
1398,14658014
1399,14658054
1400,14658094
1401,14658134
1402,14658174
1403,14658214
1404,14658254
1405,14658294
1406,14658334
1407,14658374
1408,14658414
1409,14658454
1410,14658494
1411,14658534
1412,14658574
1413,14658614
1414,14658654
1415,14658694
1416,14658734
1417,14658774
1418,14658814
1419,14658854
1420,14658894
1421,14658934
1422,14658974
1423,14659014
1424,14659054
1425,14659094
1426,14659134
1427,14659174
1428,14659214
1429,14659254
1430,14659294
1431,14659334
1432,14659374
1433,14659414
1434,14659454
1435,14659494
1436,14659534
1437,14659574
1438,14659614
1439,14659654
1440,14659694
1441,14659734
1442,14659774
1443,14659814
1444,14659854
1445,14659894
1446,14659934
1447,14659974
1448,14660014
1449,14660054
1450,14660094
1451,14660134
1452,14660174
1453,14660214
1454,14660254
1455,14660294
1456,14660334
1457,14660374
1458,14660414
1459,14660454
1460,14660494
1461,14660534
1462,14660574
1463,14660614
1464,14660654
1465,14660694
1466,14660734
1467,14660774
1468,14660814
1469,14660854
1470,14660894
1471,14660934
1472,14660974
1473,14661014
1474,14661054
1475,14661094
1476,14661134
1477,14661174
1478,14661214
1479,14661254
1480,14661294
1481,14661334
1482,14661374
1483,14661414
1484,14661454
1485,14661494
1486,14661534
1487,14661574
1488,14661614
1489,14661654
1490,14661694
1491,14661734
1492,14661774
1493,14661814
1494,14661854
1495,14661894
1496,14661934
1497,14661974
1498,14662014
1499,14662054
1500,14662094
1501,14662134
1502,14662174
1503,14662214
1504,14662254
1505,14662294
1506,14662334
1507,14662374
1508,14662414
1509,14662454
1510,14662494
1511,14662534
1512,14662574
1513,14662614
1514,14662654
1515,14662694
1516,14662734
1517,14662774
1518,14662814
1519,14662854
1520,14662894
1521,14662934
1522,14662974
1523,14663014
1524,14663054
1525,14663094
1526,14663134
1527,14663174
1528,14663214
1529,14663254
1530,14663294
1531,14663334
1532,14663374
1533,14663414
1534,14663454
1535,14663494
1536,14663534
1537,14663574
1538,14663614
1539,14663654
1540,14663694
1541,14663734
1542,14663774
1543,14663814
1544,14663854
1545,14663894
1546,14663934
1547,14663974
1548,14664014
1549,14664054
1550,14664094
1551,14664134
1552,14664174
1553,14664214
1554,14664254
1555,14664294
1556,14664334
1557,14664374
1558,14664414
1559,14664454
1560,14664494
1561,14664534
1562,14664574
1563,14664614
1564,14664654
1565,14664694
1566,14664734
1567,14664774
1568,14664814
1569,14664854
1570,14664894
1571,14664934
1572,14664974
1573,14665014
1574,14665054
1575,14665094
1576,14665134
1577,14665173
1578,14665213
1579,14665253
1580,14665293
1581,14665333
1582,14665373
1583,14665413
1584,14665453
1585,14665493
1586,14665533
1587,14665573
1588,14665613
1589,14665653
1590,14665693
1591,14665733
1592,14665773
1593,14665813
1594,14665853
1595,14665893
1596,14665933
1597,14665974
1598,14666013
1599,14666053
1600,14666093
1601,14666133
1602,14666173
1603,14666213
1604,14666253
1605,14666293
1606,14666333
1607,14666373
1608,14666413
1609,14666453
1610,14666493
1611,14666533
1612,14666573
1613,14666613
1614,14666653
1615,14666693
1616,14666733
1617,14666773
1618,14666813
1619,14666853
1620,14666893
1621,14666933
1622,14666973
1623,14667013
1624,14667053
1625,14667093
1626,14667133
1627,14667173
1628,14667213
1629,14667253
1630,14667293
1631,14667333
1632,14667373
1633,14667413
1634,14667453
1635,14667493
1636,14667533
1637,14667573
1638,14667613
1639,14667653
1640,14667693
1641,14667733
1642,14667773
1643,14667813
1644,14667853
1645,14667893
1646,14667933
1647,14667973
1648,14668013
1649,14668053
1650,14668093
1651,14668133
1652,14668173
1653,14668213
1654,14668253
1655,14668293
1656,14668333
1657,14668373
1658,14668413
1659,14668453
1660,14668493
1661,14668533
1662,14668573
1663,14668613
1664,14668653
1665,14668693
1666,14668733
1667,14668773
1668,14668813
1669,14668853
1670,14668893
1671,14668933
1672,14668973
1673,14669013
1674,14669053
1675,14669093
1676,14669133
1677,14669174
1678,14669214
1679,14669254
1680,14669294
1681,14669333
1682,14669373
1683,14669413
1684,14669453
1685,14669493
1686,14669533
1687,14669573
1688,14669613
1689,14669653
1690,14669693
1691,14669733
1692,14669773
1693,14669813
1694,14669853
1695,14669893
1696,14669933
1697,14669973
1698,14670013
1699,14670053
1700,14670093
1701,14670133
1702,14670173
1703,14670213
1704,14670253
1705,14670293
1706,14670333
1707,14670373
1708,14670413
1709,14670453
1710,14670493
1711,14670533
1712,14670573
1713,14670613
1714,14670653
1715,14670693
1716,14670733
1717,14670773
1718,14670813
1719,14670853
1720,14670893
1721,14670933
1722,14670973
1723,14671013
1724,14671053
1725,14671093
1726,14671133
1727,14671173
1728,14671213
1729,14671253
1730,14671293
1731,14671333
1732,14671373
1733,14671413
1734,14671453
1735,14671493
1736,14671533
1737,14671573
1738,14671613
1739,14671653
1740,14671693
1741,14671733
1742,14671773
1743,14671813
1744,14671853
1745,14671893
1746,14671933
1747,14671973
1748,14672013
1749,14672053
1750,14672093
1751,14672133
1752,14672173
1753,14672213
1754,14672253
1755,14672293
1756,14672333
1757,14672373
1758,14672413
1759,14672453
1760,14672493
1761,14672533
1762,14672573
1763,14672613
1764,14672653
1765,14672693
1766,14672733
1767,14672773
1768,14672813
1769,14672853
1770,14672893
1771,14672933
1772,14672973
1773,14673013
1774,14673053
1775,14673093
1776,14673133
1777,14673173
1778,14673213
1779,14673253
1780,14673293
1781,14673333
1782,14673373
1783,14673413
1784,14673453
1785,14673493
1786,14673533
1787,14673573
1788,14673613
1789,14673653
1790,14673693
1791,14673733
1792,14673773
1793,14673813
1794,14673853
1795,14673893
1796,14673933
1797,14673973
1798,14674013
1799,14674053
1800,14674093
1801,14674133
1802,14674173
1803,14674213
1804,14674253
1805,14674293
1806,14674333
1807,14674373
1808,14674413
1809,14674453
1810,14674493
1811,14674533
1812,14674573
1813,14674613
1814,14674653
1815,14674693
1816,14674733
1817,14674773
1818,14674813
1819,14674853
1820,14674893
1821,14674933
1822,14674973
1823,14675013
1824,14675053
1825,14675093
1826,14675133
1827,14675173
1828,14675213
1829,14675253
1830,14675293
1831,14675332
1832,14675372
1833,14675412
1834,14675452
1835,14675492
1836,14675532
1837,14675572
1838,14675612
1839,14675652
1840,14675692
1841,14675732
1842,14675772
1843,14675812
1844,14675852
1845,14675892
1846,14675932
1847,14675972
1848,14676012
1849,14676052
1850,14676093
1851,14676133
1852,14676172
1853,14676212
1854,14676252
1855,14676292
1856,14676332
1857,14676372
1858,14676412
1859,14676452
1860,14676492
1861,14676532
1862,14676572
1863,14676612
1864,14676652
1865,14676692
1866,14676732
1867,14676772
1868,14676812
1869,14676852
1870,14676892
1871,14676932
1872,14676972
1873,14677012
1874,14677052
1875,14677092
1876,14677132
1877,14677172
1878,14677212
1879,14677252
1880,14677292
1881,14677332
1882,14677372
1883,14677412
1884,14677452
1885,14677492
1886,14677532
1887,14677572
1888,14677612
1889,14677652
1890,14677692
1891,14677732
1892,14677772
1893,14677812
1894,14677852
1895,14677892
1896,14677932
1897,14677972
1898,14678013
1899,14678053
1900,14678092
1901,14678132
1902,14678172
1903,14678212
1904,14678252
1905,14678292
1906,14678332
1907,14678372
1908,14678412
1909,14678452
1910,14678492
1911,14678532
1912,14678572
1913,14678612
1914,14678652
1915,14678692
1916,14678732
1917,14678772
1918,14678812
1919,14678852
1920,14678892
1921,14678932
1922,14678972
1923,14679012
1924,14679052
1925,14679092
1926,14679132
1927,14679172
1928,14679212
1929,14679252
1930,14679292
1931,14679332
1932,14679372
1933,14679412
1934,14679452
1935,14679492
1936,14679532
1937,14679572
1938,14679612
1939,14679652
1940,14679692
1941,14679732
1942,14679772
1943,14679812
1944,14679852
1945,14679892
1946,14679932
1947,14679972
1948,14680012
1949,14680052
1950,14680092
1951,14680132
1952,14680172
1953,14680212
1954,14680252
1955,14680292
1956,14680332
1957,14680372
1958,14680412
1959,14680452
1960,14680492
1961,14680532
1962,14680572
1963,14680612
1964,14680652
1965,14680692
1966,14680732
1967,14680772
1968,14680812
1969,14680852
1970,14680892
1971,14680932
1972,14680972
1973,14681012
1974,14681052
1975,14681092
1976,14681132
1977,14681172
1978,14681212
1979,14681252
1980,14681292
1981,14681332
1982,14681372
1983,14681412
1984,14681452
1985,14681492
1986,14681532
1987,14681572
1988,14681612
1989,14681652
1990,14681692
1991,14681732
1992,14681772
1993,14681812
1994,14681852
1995,14681892
1996,14681932
1997,14681972
1998,14682012
1999,14682052
2000,14682092
2001,14682132
2002,14682172
2003,14682212
2004,14682252
2005,14682292
2006,14682332
2007,14682372
2008,14682412
2009,14682452
2010,14682492
2011,14682532
2012,14682572
2013,14682612
2014,14682652
2015,14682692
2016,14682732
2017,14682772
2018,14682812
2019,14682852
2020,14682892
2021,14682932
2022,14682972
2023,14683012
2024,14683052
2025,14683092
2026,14683132
2027,14683172
2028,14683212
2029,14683252
2030,14683292
2031,14683332
2032,14683372
2033,14683412
2034,14683452
2035,14683492
2036,14683532
2037,14683572
2038,14683612
2039,14683652
2040,14683692
2041,14683732
2042,14683772
2043,14683812
2044,14683852
2045,14683892
2046,14683932
2047,14683972
2048,14684012
2049,14684052
2050,14684092
2051,14684132
2052,14684172
2053,14684212
2054,14684252
2055,14684292
2056,14684332
2057,14684372
2058,14684412
2059,14684452
2060,14684492
2061,14684532
2062,14684572
2063,14684612
2064,14684652
2065,14684692
2066,14684732
2067,14684772
2068,14684812
2069,14684852
2070,14684892
2071,14684932
2072,14684972
2073,14685012
2074,14685052
2075,14685092
2076,14685132
2077,14685172
2078,14685212
2079,14685252
2080,14685292
2081,14685332
2082,14685372
2083,14685412
2084,14685452
2085,14685492
2086,14685532
2087,14685572
2088,14685612
2089,14685652
2090,14685691
2091,14685731
2092,14685771
2093,14685811
2094,14685852
2095,14685891
2096,14685931
2097,14685971
2098,14686011
2099,14686051
2100,14686091
2101,14686131
2102,14686171
2103,14686211
2104,14686251
2105,14686291
2106,14686331
2107,14686371
2108,14686411
2109,14686451
2110,14686491
2111,14686531
2112,14686571
2113,14686611
2114,14686651
2115,14686691
2116,14686731
2117,14686771
2118,14686811
2119,14686851
2120,14686891
2121,14686931
2122,14686971
2123,14687011
2124,14687051
2125,14687091
2126,14687131
2127,14687171
2128,14687211
2129,14687251
2130,14687291
2131,14687331
2132,14687371
2133,14687411
2134,14687451
2135,14687491
2136,14687531
2137,14687571
2138,14687611
2139,14687651
2140,14687691
2141,14687731
